Product_Id,title,price,brand,department,store,date
1792147,Avena Mixto 400 gr,$35.50,QUAKER,Abarrotes,HEB,05/07/2022
1635808,Elote en Lata 220 gr,$12.00,CLEMENTE JACQUES,Abarrotes,HEB,05/07/2022
1796233,Nectar Mango 200 ml,$6.00,DEL VALLE,Abarrotes,HEB,05/07/2022
1796638,Soya Manzana 200 ml,$8.00,ADES,Abarrotes,HEB,05/07/2022
1650703,Cereal Cheerios Miel con Avena 480 gr,$63.90,NESTLE,Abarrotes,HEB,05/07/2022
1796227,Nectar Clarificado Manzana 200 ml,$6.00,DEL VALLE,Abarrotes,HEB,05/07/2022
1797514,Consomate 8 Cubos 88 gr,$13.90,CONSOMATE,Abarrotes,HEB,05/07/2022
1772209,Pasta Fideo 2 220 gr,$10.20,LA MODERNA,Abarrotes,HEB,05/07/2022
1739458,Sopa Ramen c/ Camaron Habanero 85 gr,$7.00,MARUCHAN,Abarrotes,HEB,05/07/2022
1794235,Sustituto de Crema para Cafe Polvo Original 400 gr,$65.00,COFFEEMATE,Abarrotes,HEB,05/07/2022
1637155,Pasta Alfabetos 200 gr,$7.90,YEMINA,Abarrotes,HEB,05/07/2022
1643617,Sopa de Res con Verduras 64 gr,$13.00,MARUCHAN,Abarrotes,HEB,05/07/2022
1643230,Atun en Aceite 140 gr,$19.50,TUNY,Abarrotes,HEB,05/07/2022
1750207,Pasta Penne Riagate 500 gr,$25.50,BARILLA,Abarrotes,HEB,05/07/2022
1929106,Arroz Extra 907 gr,$18.50,MI TIENDA,Abarrotes,HEB,05/07/2022
1640269,Pan de Barra Multigrano Linaza 610 gr,$53.00,BIMBO,Abarrotes,HEB,05/07/2022
1789807,Pure de Tomate 100 gr,$4.00,MI TIENDA,Abarrotes,HEB,05/07/2022
2323909,Catsup Pouch 620 gr,$27.00,HEINZ,Abarrotes,HEB,05/07/2022
1797553,Avena 3 Minutos Bolsa 370 gr,$23.00,QUAKER,Abarrotes,HEB,05/07/2022
1731361,Jugo Nectar de Manzana Amarilla 200 ml,$8.00,JUMEX,Abarrotes,HEB,05/07/2022
1704658,Leche Organica Descremada 1l 1 lt,$37.00,BOVE,Abarrotes,HEB,05/07/2022
1779928,Galleta Hony Bran 297 gr,$32.90,NABISCO,Abarrotes,HEB,05/07/2022
1733458,Frijoles Molidos 430 gr,$12.90,LA SIERRA,Abarrotes,HEB,05/07/2022
2605071,Ostiones Ahumados 106g. 106 gr,$67.90,ALTAMAR,Abarrotes,HEB,05/07/2022
2605070,Mejillones Ahumados 85g. 85 gr,$53.50,ALTAMAR,Abarrotes,HEB,05/07/2022
2605069,Mayonesa Liviana con Con Aceite de Aguacate. 360 gr,$33.90,HELLMANNS,Abarrotes,HEB,05/07/2022
2605047,Sustituto de Crema para Café Polvo Extra Cremoso 365 gr,$58.00,COFFEEMATE,Abarrotes,HEB,05/07/2022
2604869,Monkfruit Extracto 100% Puro 60 gr,$144.00,EL HUERTO DE CARMEN,Abarrotes,HEB,05/07/2022
2604868,Nutriwell Bites Jamaica Colágeno 120 gr,$51.00,NUTRIWELL,Abarrotes,HEB,05/07/2022
2604867,Nutriwell Bites Espirulina Chia y Probióticos 120 gr,$51.00,NUTRIWELL,Abarrotes,HEB,05/07/2022
2604864,Super Foods Factory Hojuelas de Quinoa 200 gr,$36.00,OKKO,Abarrotes,HEB,05/07/2022
2604558,Pasta Premium Trigo y Amaranto Rigatoni 200 gr,$68.50,TRUE AMARANTO,Abarrotes,HEB,05/07/2022
2604557,Pasta Premium Trigo y Amaranto Fideo 200 gr,$68.50,TRUE AMARANTO,Abarrotes,HEB,05/07/2022
2604556,Harina para Hot Cake Original 350 gr,$82.00,TRUE AMARANTO,Abarrotes,HEB,05/07/2022
2604326,Refresco Sabor Naranja 600 ml,$15.00,ORANGE CRUSH,Abarrotes,HEB,05/07/2022
2604322,Tortilla de Trigo Carb Balance 227 gr,$37.00,MISSION,Abarrotes,HEB,05/07/2022
2602900,Crema con Vinagre Balsamico Modena 250 ml,$177.00,CASA RINALDI,Abarrotes,HEB,05/07/2022
2602896,Crema Cacahuate Reducida en Grasa 462g,$92.00,SKIPPY,Abarrotes,HEB,05/07/2022
2602884,Capsulas Cafe Veranda Americano 102 gr,$159.00,STARBUCKS,Abarrotes,HEB,05/07/2022
2602883,Capsulas Café Sumatra 55 gr,$160.00,STARBUCKS,Abarrotes,HEB,05/07/2022
2602663,Tostadas Coliflor y Maiz 156 gr,$86.00,CINCA,Abarrotes,HEB,05/07/2022
2602662,Totopos Coliflor y Maiz 200 gr,$86.00,CINCA,Abarrotes,HEB,05/07/2022
2602660,Sabanitas Tortillas de Maíz Nopal Bajas en Cal 400 gr,$29.00,,Abarrotes,HEB,05/07/2022
2602659,Sabanitas Tortillas de Maíz Bajas en Cal 400 gr,$29.00,,Abarrotes,HEB,05/07/2022
2602165,Salsa Roja Chile de Arbol 350 gr,$67.00,KOSH,Abarrotes,HEB,05/07/2022
2601907,Te Organico Turmeric Gold 20 Sobres 36 gr,$176.00,PUKKA,Abarrotes,HEB,05/07/2022
2601906,Te Organico Three Ginger 20 Sobres 36 gr,$182.00,PUKKA,Abarrotes,HEB,05/07/2022
2601905,Te Organico Original Chai 20 Sobres 40 gr,$176.00,PUKKA,Abarrotes,HEB,05/07/2022
2601904,Te Organico Night Time Berry 20 Sobres 36 gr,$176.00,PUKKA,Abarrotes,HEB,05/07/2022
2601903,Salsa Deshidratada Tomate con Chipotle 28 cj,$31.00,CASA MAREGAL,Abarrotes,HEB,05/07/2022
2601902,Salsa Deshidratada Tomate con Habanero 28 cj,$31.00,CASA MAREGAL,Abarrotes,HEB,05/07/2022
2601901,Salsa Deshidratada Tomate Verde 28 cj,$31.00,CASA MAREGAL,Abarrotes,HEB,05/07/2022
2601896,Mi Tienda Frijolpinto 750 gr,$21.90,MI TIENDA,Abarrotes,HEB,05/07/2022
2601895,Te Taro Latte 180g 180 gr,$112.00,TEISTI,Abarrotes,HEB,05/07/2022
2601894,Te Matcha Latte 180gr 180 gr,$143.00,TEISTI,Abarrotes,HEB,05/07/2022
2601893,Te Chai Latte 168gr 168 gr,$112.00,TEISTI,Abarrotes,HEB,05/07/2022
2601746,Cereal Eggo Maple 320g 320 gr,$63.00,KELLOGGS,Abarrotes,HEB,05/07/2022
2601745,Cereal Eggo Chocolate 320g 320 gr,$63.00,KELLOGGS,Abarrotes,HEB,05/07/2022
2601739,Miel de Abeja Organica Cruda 630 gr,$199.00,TIA OFILIA,Abarrotes,HEB,05/07/2022
2601737,Pastelito Gansito 400 gr,$73.00,MARINELA,Abarrotes,HEB,05/07/2022
2601687,Cereal 30gr 30 gr,$7.00,CARLOS V,Abarrotes,HEB,05/07/2022
2601686,Endulzante Monk Fruit Pure 30g 30 gr,$359.00,MONK,Abarrotes,HEB,05/07/2022
2601675,Tea Well Org Verde 18 gr,$151.00,CELESTIAL,Abarrotes,HEB,05/07/2022
2601674,Tea Well Org Miel Lim 18 gr,$151.00,CELESTIAL,Abarrotes,HEB,05/07/2022
2601673,Tea Well Org Jengibre 18 gr,$151.00,CELESTIAL,Abarrotes,HEB,05/07/2022
2601672,Tea Well Org Curcuma 25 gr,$151.00,CELESTIAL,Abarrotes,HEB,05/07/2022
2601515,Barra con Chocolate Multrigrano 230 gr,$77.00,BITES,Abarrotes,HEB,05/07/2022
2601382,Sport Premium Protein Vanilla 828 gr,$983.00,VEGA,Abarrotes,HEB,05/07/2022
2601381,Sport Premium Protein Chocolate 837 gr,$983.00,VEGA,Abarrotes,HEB,05/07/2022
2601380,Sport Hydrator Berry 142 gr,$598.00,VEGA,Abarrotes,HEB,05/07/2022
2601376,Hello Wellness Vanilla Cappuccino 390 gr,$671.00,VEGA,Abarrotes,HEB,05/07/2022
2601375,Hello Wellness Raspberry Blackberry 385 gr,$671.00,VEGA,Abarrotes,HEB,05/07/2022
2601374,Hello Wellness Choco Cinnamon Banana 405 gr,$671.00,VEGA,Abarrotes,HEB,05/07/2022
2601286,Kombucha Natural 475 ml,$81.00,TERA,Abarrotes,HEB,05/07/2022
2601285,Kombucha Pétalos de Rosa 475 ml,$81.00,TERA,Abarrotes,HEB,05/07/2022
2601284,Kombucha Jamaica 475 ml,$81.00,TERA,Abarrotes,HEB,05/07/2022
2601261,Galleta Oreo Gluten Free 376gr 12 gr,$133.00,OREO,Abarrotes,HEB,05/07/2022
2601260,Galleta Gluten Free Double Stuf 397gr 12 gr,$134.00,OREO,Abarrotes,HEB,05/07/2022
2601059,Tostadas Maiz Azul 216 gr,$31.90,SANISSIMO,Abarrotes,HEB,05/07/2022
1628332,Sopa Estrellas 95 gr,$14.00,KNORR,Abarrotes,HEB,05/07/2022
1638424,Cereal Corn Flakes sin Gluten 500 gr,$46.00,NESTLE,Abarrotes,HEB,05/07/2022
1773247,Pasta Codito 200 gr,$8.90,FIOR DI PASTA,Abarrotes,HEB,05/07/2022
1706779,Tortilla de Maiz Blanca Fresca 752 gr,$26.00,MISSION,Abarrotes,HEB,05/07/2022
1628419,Galletas Habaneras Integrales 468 gr,$54.00,GAMESA,Abarrotes,HEB,05/07/2022
1626373,Bimbo Pan Dulce Nito 4 Pack 248 gr,$46.00,BIMBO,Abarrotes,HEB,05/07/2022
1930372,Arroz Integral Arroz Integral 900 gr,$32.50,VERDE VALLE,Abarrotes,HEB,05/07/2022
2098429,Bimbollos Brioche 465 gr,$47.90,BIMBO,Abarrotes,HEB,05/07/2022
1641277,Pan para Hamburguesa con Ajonjoli 8 pz,$39.00,HEB,Abarrotes,HEB,05/07/2022
1644052,Mole Pasta Rojo 235 gr,$30.00,DOÑA MARIA,Abarrotes,HEB,05/07/2022
1731181,Jugo Nectar de Naranja 200 ml,$8.00,JUMEX,Abarrotes,HEB,05/07/2022
1727923,Jugo Nectar de Naranja 1 lt,$25.00,JUMEX,Abarrotes,HEB,05/07/2022
1728049,Frijol Pinto 907 gr,$34.90,PAISA,Abarrotes,HEB,05/07/2022
1634497,Pure de Papa Instantaneo 160 gr,$23.00,VERDE VALLE,Abarrotes,HEB,05/07/2022
2063725,Galleta Ritz 4 pz,$32.90,NABISCO,Abarrotes,HEB,05/07/2022
1952875,Hcf Atun en Agua Pouch Jumbo 180 gr,$32.90,HCF,Abarrotes,HEB,05/07/2022
1676290,Aceite Comestible Aceite de Soya 400 ml,$24.50,NUTRIOLI,Abarrotes,HEB,05/07/2022
1650697,Lucky Charms Cereal Frutas 297gr 297 gr,$93.00,NESTLE,Abarrotes,HEB,05/07/2022
1883926,Tortilla de Maiz Blanca 800 gr,$24.00,HCF,Abarrotes,HEB,05/07/2022
1799461,Salsa Verde 544 gr,$32.00,HERDEZ,Abarrotes,HEB,05/07/2022
2323903,Catsup Original 567 gr,$32.00,HEINZ,Abarrotes,HEB,05/07/2022
1698679,Galletas Surtido Rico 304 gr,$44.00,GAMESA,Abarrotes,HEB,05/07/2022
2301094,Mayonesa con Limon 285 gr,$39.00,MCCORMICK,Abarrotes,HEB,05/07/2022
1628326,Sopa Fideos con Pollo 95 gr,$14.00,KNORR,Abarrotes,HEB,05/07/2022
1634002,Galletas Florentinas Fresa 332 gr,$51.00,GAMESA,Abarrotes,HEB,05/07/2022
1752658,Sustituto de Crema para Cafe Líquido Sabor Vainil 530 ml,$38.00,COFFEEMATE,Abarrotes,HEB,05/07/2022
1684846,Frijoles Enteros Negros 454 gr,$16.90,ISADORA,Abarrotes,HEB,05/07/2022
1630447,Mayonesa Light 800 gr,$64.00,HELLMANNS,Abarrotes,HEB,05/07/2022
1637143,Pasta Estrellas 1 200 gr,$7.90,YEMINA,Abarrotes,HEB,05/07/2022
1685323,Tortillinas de Harina 22 pz,$32.90,TIA ROSA,Abarrotes,HEB,05/07/2022
2585684,Pasta Spaghetti 200 gr,$5.90,HCF,Abarrotes,HEB,05/07/2022
1714918,Galletas Saladitas 330gr 330 gr,$38.00,GAMESA,Abarrotes,HEB,05/07/2022
1648726,Chilorio de Cerdo Pouch 215 gr,$59.00,CHATA,Abarrotes,HEB,05/07/2022
1792615,Salsa Clasica 500 ml,$18.00,LA BOTANERA,Abarrotes,HEB,05/07/2022
1796251,Cereal Corn Pops 490gr 490 gr,$77.00,KELLOGGS,Abarrotes,HEB,05/07/2022
1793440,Aceite de Oliva en Spray 141 gr,$75.00,PAM,Abarrotes,HEB,05/07/2022
1707067,Arroz Impegable 750 gr,$30.50,VERDE VALLE,Abarrotes,HEB,05/07/2022
1629241,Mayonesa Real 850 gr,$68.00,HCF,Abarrotes,HEB,05/07/2022
1780072,Atun en Aceite Oliva 140 gr,$51.00,DOLORES,Abarrotes,HEB,05/07/2022
1926466,Mini Choco Roles Caja 200 gr,$44.00,MARINELA,Abarrotes,HEB,05/07/2022
1927336,Pan Artesano 567 gr,$45.00,BIMBO,Abarrotes,HEB,05/07/2022
1730914,Sopa Estrellas 115 gr,$18.00,KNORR,Abarrotes,HEB,05/07/2022
2355940,Galletas Multipack 190gr 190 gr,$22.00,GAMESA,Abarrotes,HEB,05/07/2022
1844221,Pan Pita Original 680 gr,$68.50,LIBANIUS,Abarrotes,HEB,05/07/2022
1643269,Ensalada Atun con Mayonesa 135 gr,$19.00,TUNY,Abarrotes,HEB,05/07/2022
1797910,Base P/Pay 170 gr,$33.90,HCF,Abarrotes,HEB,05/07/2022
1630435,Mayonesa Light 395 gr,$35.50,HELLMANNS,Abarrotes,HEB,05/07/2022
1704034,Bebida con Jugo Manzana 200 ml,$5.00,FLORIDA 7,Abarrotes,HEB,05/07/2022
1644544,Arroz C/Tomate 155 gr,$28.00,KNORR,Abarrotes,HEB,05/07/2022
1796338,Miel Maiz Maple 500 ml,$57.00,KARO,Abarrotes,HEB,05/07/2022
1629277,Catsup Squeeze 680 gr,$24.00,HCF,Abarrotes,HEB,05/07/2022
1756246,Jugo de Naranja 330 ml,$14.00,NATURAL ES,Abarrotes,HEB,05/07/2022
1956727,Mini Bebida con Jugo Naranja 125 ml,$3.00,CIEL,Abarrotes,HEB,05/07/2022
1725676,Azucar Refinada 1kg 1 kg,$33.50,HCF,Abarrotes,HEB,05/07/2022
1796434,Atole Vainilla 47 gr,$10.00,MAIZENA,Abarrotes,HEB,05/07/2022
1637191,Pasta Tallarin Largo 200 gr,$7.90,YEMINA,Abarrotes,HEB,05/07/2022
2599649,Sal de Mar Jamaica 280 gr,$103.00,HEB EXPERTS,Abarrotes,HEB,05/07/2022
2599648,Sal de Mar Hierbas Finas 300 gr,$103.00,HEB EXPERTS,Abarrotes,HEB,05/07/2022
2599647,Sal de Mar Ajo y Pimienta 220 gr,$103.00,HEB EXPERTS,Abarrotes,HEB,05/07/2022
2599646,Sal de Mar Ajo 300 gr,$103.00,HEB EXPERTS,Abarrotes,HEB,05/07/2022
2599645,Sal de Mar Ahumada 310 gr,$103.00,HEB EXPERTS,Abarrotes,HEB,05/07/2022
2599626,Galleta Macadamia Choco Blanco 113 gr,$41.50,LENNY & LARRYS,Abarrotes,HEB,05/07/2022
2599625,Galleta Dona con Chocolate 113 gr,$41.50,LENNY & LARRYS,Abarrotes,HEB,05/07/2022
2599623,Galleta Crujiente Choco Chip 35 gr,$39.00,LENNY & LARRYS,Abarrotes,HEB,05/07/2022
2599622,Galleta Crema de Cacahuat/Choco Chip 113 gr,$41.50,LENNY & LARRYS,Abarrotes,HEB,05/07/2022
2599621,Galleta Caramelo Salado 113 gr,$41.50,LENNY & LARRYS,Abarrotes,HEB,05/07/2022
2599620,Galleta Boss Triple Chocolate 57 gr,$47.00,LENNY & LARRYS,Abarrotes,HEB,05/07/2022
2599619,Galleta Boss Crema Cacahuate 57 gr,$47.00,LENNY & LARRYS,Abarrotes,HEB,05/07/2022
2599618,Galleta Avena con Pasas 113 gr,$41.50,LENNY & LARRYS,Abarrotes,HEB,05/07/2022
2599594,Te Infusion Mora Frambuesa Jamaica 34 gr,$98.00,BIGELOW,Abarrotes,HEB,05/07/2022
2599593,Te Frio Infusion de Fresa Limon Flor D e Naranj 34 gr,$98.00,BIGELOW,Abarrotes,HEB,05/07/2022
2599501,Emperador Senzo 234gr Emperador Senzo 234gr 234 gr,$30.00,EMPERADOR,Abarrotes,HEB,05/07/2022
2599487,Galleta Besos de Nuez 90g 90 gr,$12.00,GABI,Abarrotes,HEB,05/07/2022
2599486,Surtido Fino 375g Surtido Fino 375g Gabi 375 gr,$53.00,GABI,Abarrotes,HEB,05/07/2022
2599414,Galletas Chocolate Mantequilla y Avena. 190 gr,$67.50,HECHO A MANO,Abarrotes,HEB,05/07/2022
2599408,Galletas Arándano Mantequilla y Avena 190 gr,$67.50,HECHO A MANO,Abarrotes,HEB,05/07/2022
2599407,Galleta Orejitas de Trigo con Mantequilla 190 gr,$67.50,HECHO A MANO,Abarrotes,HEB,05/07/2022
2599406,Galleta Platano y Nuez 240 Gr. 240 gr,$46.00,LA OLIVA,Abarrotes,HEB,05/07/2022
2599405,Galleta Atoms Cacao y Plátano 48 Gr. 48 gr,$15.00,LA OLIVA,Abarrotes,HEB,05/07/2022
2599404,Galletas Atoms Blueberry 48 Gr. 48 gr,$15.00,LA OLIVA,Abarrotes,HEB,05/07/2022
2599403,Galleta Platano y Nuez 60gr. 60 gr,$13.90,LA OLIVA,Abarrotes,HEB,05/07/2022
2599402,Vinagre Balsámico de Modena 500 ml,$259.00,LA SELVA,Abarrotes,HEB,05/07/2022
2599385,Mezcla para Pastel de Chocolate Grain Free 300 gr,$197.00,BOBS RED MILL,Abarrotes,HEB,05/07/2022
2599273,Galleta con Relleno Cremoso 114gr 114 gr,$17.00,OREO,Abarrotes,HEB,05/07/2022
2599272,Galleta con Relleno Cremoso 273.6 273.6 gr,$32.00,OREO,Abarrotes,HEB,05/07/2022
2599271,Galletas Fibrextra Gotas de Chocolate 290g 290 gr,$62.00,MISURA,Abarrotes,HEB,05/07/2022
2599270,Galleta Surtido Tradicional 380gr 380 gr,$62.00,MARIAN,Abarrotes,HEB,05/07/2022
2599203,Bebida Kombucha Limon y Menta 350 ml,$41.00,CHIA MIA,Abarrotes,HEB,05/07/2022
2599202,Bebida Kombucha Jengibre y Cardamomo 350 ml,$41.00,CHIA MIA,Abarrotes,HEB,05/07/2022
2599201,Bebida Kombucha Jamaica y Clavo 350 ml,$41.00,CHIA MIA,Abarrotes,HEB,05/07/2022
2599200,Bebida Kombucha Curcuma 377 ml,$48.00,BEBIDA VIVA,Abarrotes,HEB,05/07/2022
2599199,Bebida Kombucha Cold Brew Coffee 350 ml,$41.00,CHIA MIA,Abarrotes,HEB,05/07/2022
2599165,Biohack Aceite Mct Oil C8 475 ml,"$1,264.00",BIOHACK,Abarrotes,HEB,05/07/2022
2599086,Harina Maiz Azul Organico 454 gr,$103.00,JUST ABOUT FOODS,Abarrotes,HEB,05/07/2022
2599084,Harina Cassava 908 gr,$182.00,JUST ABOUT FOODS,Abarrotes,HEB,05/07/2022
2599075,Colageno Silver 500 gr,"$1,387.00",SESEN,Abarrotes,HEB,05/07/2022
2599070,Sazonador Organico Alga Marina 77 gr,$192.00,BRAGG,Abarrotes,HEB,05/07/2022
2599069,Sazonador Organico 24 Hierbas 42 gr,$203.00,BRAGG,Abarrotes,HEB,05/07/2022
2598898,Chicharron de Chile Caribe 100 gr,$90.00,GRILEROS,Abarrotes,HEB,05/07/2022
2598897,Chicharron de Chile Serrano 100 gr,$90.00,GRILEROS,Abarrotes,HEB,05/07/2022
2598782,Sazonador Alacran y Naranja Sazonador Alacran y 125 gr,$206.00,EL MAJADERO,Abarrotes,HEB,05/07/2022
2598781,Sazonador Alacran y Mango Sazonador Alacran y M 125 gr,$206.00,EL MAJADERO,Abarrotes,HEB,05/07/2022
2598780,Sazonador Alacran y Jamaica Sazonador Alacran y 125 gr,$206.00,EL MAJADERO,Abarrotes,HEB,05/07/2022
2598779,Sal Ahumada Agave Sal Ahumada Agave 125 gr,$206.00,EL MAJADERO,Abarrotes,HEB,05/07/2022
2598778,Sal Ahumada Sal Ahumada con Alacran 125 gr,$206.00,EL MAJADERO,Abarrotes,HEB,05/07/2022
2598766,Salsa de Chamoy sin Azucar 300 ml,$38.00,MORALITOS,Abarrotes,HEB,05/07/2022
2598761,Salsa de Chile Habanero 190 gr,$82.00,PACHIMAMA,Abarrotes,HEB,05/07/2022
2598760,Salsa Chile Jalapeño 190 gr,$82.00,PACHIMAMA,Abarrotes,HEB,05/07/2022
2598759,Salsa Artesanal Jamaica 275 gr,$67.00,PACHIMAMA,Abarrotes,HEB,05/07/2022
2598758,Salsa Artesanal de Tamarindo 280 gr,$72.00,PACHIMAMA,Abarrotes,HEB,05/07/2022
2598757,Salsa de Golos Artesanal 320 gr,$93.00,PACHIMAMA,Abarrotes,HEB,05/07/2022
2598756,Salsa de Cacahuate Picante Cremosa 240 gr,$26.00,HERDEZ,Abarrotes,HEB,05/07/2022
1705930,Mayonesa con Limon 650 gr,$43.00,KRAFT,Abarrotes,HEB,05/07/2022
1749604,Frijoles Peruanos Refritos 430 gr,$12.90,HEB,Abarrotes,HEB,05/07/2022
1786672,Galletas Flor de Naranjo 600 gr,$66.00,GAMESA,Abarrotes,HEB,05/07/2022
1793383,Harina P/Hot Cakes Original 500 gr,$46.90,AUNT JEMIMA,Abarrotes,HEB,05/07/2022
1795339,Soya Mango 200 ml,$8.00,ADES,Abarrotes,HEB,05/07/2022
1969807,Arroz Super Extra 1 kg,$23.90,SCHETTINO,Abarrotes,HEB,05/07/2022
2578593,Aceite Vegetal Gran Tradición Aceite Vegetal Mix 900 gr,$41.90,,Abarrotes,HEB,05/07/2022
2325658,Aceite Vegetal 3.5l 3.5 lt,$149.90,MI TIENDA,Abarrotes,HEB,05/07/2022
1792570,Pasta Letras 200 gr,$11.50,BARILLA,Abarrotes,HEB,05/07/2022
1628425,Galletas Habaneras Integrales 117 gr,$14.90,GAMESA,Abarrotes,HEB,05/07/2022
1793965,Sal Yodada Fluorurada en Bote 250 gr,$20.00,LA FINA,Abarrotes,HEB,05/07/2022
1772197,Pasta Codo 2 220 gr,$10.20,LA MODERNA,Abarrotes,HEB,05/07/2022
1803148,Totopos Triangulares 280 gr,$28.00,DEL HOGAR,Abarrotes,HEB,05/07/2022
1631422,Pan de Barra Integral Trigo y Miel 454 gr,$69.90,NATURES OWN,Abarrotes,HEB,05/07/2022
1641655,Atun en Aceite Solido de Lomo 140 gr,$39.00,DOLORES,Abarrotes,HEB,05/07/2022
1888699,Cafe Soluble Descafeinado Decaf 170 gr,$103.00,NESCAFE,Abarrotes,HEB,05/07/2022
2260072,Tortilla Roja 25 pz,$20.50,DELGADITAS,Abarrotes,HEB,05/07/2022
1637119,Pasta Plumilla 1 200 gr,$7.90,YEMINA,Abarrotes,HEB,05/07/2022
1691335,Mayonesa Squeeze Light 355 gr,$32.90,HELLMANNS,Abarrotes,HEB,05/07/2022
2359018,Crema de Avellana 350gr 350 gr,$153.00,NUCOLATO,Abarrotes,HEB,05/07/2022
1772212,Pasta Letras 220 gr,$10.20,LA MODERNA,Abarrotes,HEB,05/07/2022
1965307,Sopa Knorr Sopa Municiones Mas Pasta 24x115g 115 gr,$18.00,KNORR,Abarrotes,HEB,05/07/2022
1740391,Pure de Tomate C/Chipotle 210 gr,$8.00,DEL FUERTE,Abarrotes,HEB,05/07/2022
1777666,Pan Bagels Plain 6 pz,$56.50,HEB,Abarrotes,HEB,05/07/2022
1770301,Nectar Clarificado Manzana 1 lt,$24.00,DEL VALLE,Abarrotes,HEB,05/07/2022
1866199,Pan de Barra Butter 567 gr,$54.50,SARA LEE,Abarrotes,HEB,05/07/2022
1870048,Vinagre Blanco 4 lt,$67.50,CIERVO,Abarrotes,HEB,05/07/2022
1691005,Aceite Comestible Vegetal 473 ml,$24.90,MI TIENDA,Abarrotes,HEB,05/07/2022
1641271,Pan para Hamburguesa Estilo Texas 6 pz,$39.00,HEB,Abarrotes,HEB,05/07/2022
1777684,Pan Estilo Thin Integral 340 gr,$50.00,HEB,Abarrotes,HEB,05/07/2022
1634965,Zanahorias en Escabeche 230 gr,$12.00,LA COSTEÑA,Abarrotes,HEB,05/07/2022
1746604,Canela Entera 25 gr,$33.90,HCF,Abarrotes,HEB,05/07/2022
1721749,Kids Agua con Jugo Natural de Uva 300 ml,$8.00,BONAFONT,Abarrotes,HEB,05/07/2022
1634422,Barra Granola Avena y Miel 252 gr,$65.00,NATURE VALLEY,Abarrotes,HEB,05/07/2022
1633069,Cereal Cookie Crisp 480 gr,$63.90,NESTLE,Abarrotes,HEB,05/07/2022
1744009,Frijol Negro Queretaro 900 gr,$28.00,NOR-VER,Abarrotes,HEB,05/07/2022
1651768,Mermelada Fresa No. 8 270 gr,$29.00,MCCORMICK,Abarrotes,HEB,05/07/2022
1858063,Ensalada de Verduras Campesina 410 gr,$14.90,LA COSTEÑA,Abarrotes,HEB,05/07/2022
1628446,Galletas Polvorones 432gr 432 gr,$51.00,GAMESA,Abarrotes,HEB,05/07/2022
1626262,Caldillo de Tomate Verde 350 gr,$20.00,DOÑA CHONITA,Abarrotes,HEB,05/07/2022
1638445,Cereal Trix 480 gr,$63.90,NESTLE,Abarrotes,HEB,05/07/2022
2098399,Galleta Gansito Tubo 215 gr,$29.00,MARINELA,Abarrotes,HEB,05/07/2022
1911055,Atun en Agua 140 gr,$16.00,TUNY STANDARD,Abarrotes,HEB,05/07/2022
1638802,Jugo Nectar Mango 1.89 lt,$41.00,JUMEX,Abarrotes,HEB,05/07/2022
1644445,Galletas Avena Manzana Canela 240 gr,$30.00,QUAKER,Abarrotes,HEB,05/07/2022
1906144,Tortilla de Maíz Fría Amarilla 800 gr,$20.50,,Abarrotes,HEB,05/07/2022
1782877,Pan de Barra Integral 567 gr,$54.50,SARA LEE,Abarrotes,HEB,05/07/2022
2236132,Galleta Principe Tentacion 315gr 315 gr,$34.50,MARINELA,Abarrotes,HEB,05/07/2022
1793704,Pasta Fussilli 200 gr,$8.90,FIOR DI PASTA,Abarrotes,HEB,05/07/2022
1778302,Sustituto de Crema para Cafe Líquido Sabor Vainil 530 ml,$38.00,COFFEEMATE,Abarrotes,HEB,05/07/2022
1656280,Salsa Clasica 370 ml,$12.00,LA BOTANERA,Abarrotes,HEB,05/07/2022
1796635,Soya Naranja 200 ml,$8.00,ADES,Abarrotes,HEB,05/07/2022
1770526,Pan para Hamburguesa 6 pz,$47.00,BIMBO,Abarrotes,HEB,05/07/2022
1646437,Tortilla de Maiz Delgadita 423 gr,$16.50,MISSION,Abarrotes,HEB,05/07/2022
2405811,0% Jugo Nectar de Mango 1 lt,$25.00,JUMEX,Abarrotes,HEB,05/07/2022
1632439,Atun en Aceite 140 gr,$15.00,MI TIENDA,Abarrotes,HEB,05/07/2022
1722616,Tortillas de Harina 550 gr,$43.00,MAMA REBECA,Abarrotes,HEB,05/07/2022
1742881,Canela Molida 30 gr,$6.00,HCF,Abarrotes,HEB,05/07/2022
2315260,El Dorado Atun Atun en Agua 285 gr,$30.00,EL DORADO,Abarrotes,HEB,05/07/2022
1950625,Café Soluble Descafeinado Decaf 120 gr,$88.00,NESCAFE,Abarrotes,HEB,05/07/2022
1961113,Mayonesa Squeeze 390 gr,$39.00,HEINZ,Abarrotes,HEB,05/07/2022
1626499,Jugo Nectar de Guayaba 1 lt,$25.00,JUMEX,Abarrotes,HEB,05/07/2022
1725250,Chiles Jalapeños Rajas 820 gr,$43.00,LA COSTEÑA,Abarrotes,HEB,05/07/2022
1637842,Sal Yodada en Bolsa 1 kg,$20.00,LA FINA,Abarrotes,HEB,05/07/2022
1748080,Pan Conchas 120 gr,$19.00,TIA ROSA,Abarrotes,HEB,05/07/2022
1746817,Galletas Canelitas Tubo 180 gr,$24.00,MARINELA,Abarrotes,HEB,05/07/2022
1899772,Jugo Unico Fresco Naranja 200 ml,$8.00,JUMEX,Abarrotes,HEB,05/07/2022
